words,AMZN_bull,AMZN_bear,AAPL_bull,AAPL_bear,GOOG_bull,GOOG_bear,TSLA_bull,TSLA_bear,MSFT_bull,MSFT_bear,KO_bull,KO_bear,COST_bull,COST_bear,CRM_bull,CRM_bear,NIO_bull,NIO_bear,PYPL_bull,PYPL_bear,DIS_bull,DIS_bear,BA_bull,BA_bear,ZS_bull,ZS_bear,BX_bull,BX_bear,NOC_bull,NOC_bear,NFLX_bull,NFLX_bear,TSM_bull,TSM_bear,META_bull,META_bear,PG_bull,PG_bear
corp,,,,,,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luck,,,,,,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask,,,,,,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop,,,,,,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
far,,,,,,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sla,,,,,,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
made,,,,,,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yet,,,,,,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
options,,,,,,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competition,,,,,,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
never,,,,,,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soon,,,,,,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heres,,,,,,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taking,,,,,,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
level,,,,,,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
said,,,,,,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrome,,,,,,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahead,,,,,,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume,,,,,,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amzn,,,,,,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
todays,,,,,,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huge,,,,,,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
month,,,,,,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employees,,,,,,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
index,,,,,,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports,,,,,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wants,,,,,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bought,,,,,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buying,,,,,,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
higher,,,,,,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content,,,,,,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profit,,,,,,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nice,,,,,,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
come,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
didnt,,,,,,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monday,,,,,,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futures,,,,,,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stay,,,,,,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
already,,,,,,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thing,,,,,,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de,,,,,,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
around,,,,,,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
away,,,,,,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lows,,,,,,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hours,,,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latest,,,,,,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak,,,,,,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lot,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current,,,,,,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world,,,,,,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loss,,,,,,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size,,,,,,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face,,,,,,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
court,,,,,,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uber,,,,,,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
premium,,,,,,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small,,,,,,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isnt,,,,,,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previous,,,,,,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fall,,,,,,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analyst,,,,,,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps,,,,,,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
street,,,,,,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertising,,,,,,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
times,,,,,,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expiration,,,,,,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gets,,,,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
two,,,,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
give,,,,,,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
probe,,,,,,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average,,,,,,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
likely,,,,,,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
action,,,,,,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
point,,,,,,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deal,,,,,,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
term,,,,,,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recent,,,,,,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facewithtearsofjoy,,,,,,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trending,,,,,,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold,,,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
start,,,,,,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sure,,,,,,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lost,,,,,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
needs,,,,,,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fake,,,,,,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vol,,,,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile,,,,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard,,,,,,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone,,,,,,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
negative,,,,,,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enough,,,,,,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wk,,,,,,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ishares,,,,,,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
must,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
show,,,,,,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes,,,,,,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yesterday,,,,,,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wait,,,,,,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service,,,,,,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
making,,,,,,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global,,,,,,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view,,,,,,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alphabets,,,,,,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services,,,,,,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bank,,,,,,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
من,,,,,,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
click,,,,,,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,,,,,,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowered,,,,,,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th,,,,,,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profits,,,,,,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lets,,,,,,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
less,,,,,,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
line,,,,,,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil,,,,,,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holding,,,,,,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run,,,,,,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giants,,,,,,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiber,,,,,,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
using,,,,,,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawsuit,,,,,,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waymo,,,,,,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost,,,,,,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
levels,,,,,,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weeks,,,,,,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
things,,,,,,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charts,,,,,,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faces,,,,,,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
something,,,,,,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youre,,,,,,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plans,,,,,,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hi,,,,,,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dow,,,,,,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
little,,,,,,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paid,,,,,,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charges,,,,,,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ever,,,,,,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
others,,,,,,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
online,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrong,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changes,,,,,,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
post,,,,,,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
range,,,,,,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issues,,,,,,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plus,,,,,,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
option,,,,,,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
game,,,,,,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seems,,,,,,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trying,,,,,,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set,,,,,,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highest,,,,,,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strike,,,,,,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuesday,,,,,,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
january,,,,,,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breaking,,,,,,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aapl,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vix,,,,,,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
always,,,,,,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makes,,,,,,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oi,,,,,,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
due,,,,,,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
store,,,,,,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected,,,,,,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
live,,,,,,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
names,,,,,,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takes,,,,,,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thursday,,,,,,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biggest,,,,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
working,,,,,,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
problem,,,,,,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,,,,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,,,,,,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bid,,,,,,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digital,,,,,,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shows,,,,,,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chartdecreasing,,,,,,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cars,,,,,,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algos,,,,,,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loudlycryingface,,,,,,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong,,,,,,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsj,,,,,,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
please,,,,,,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highs,,,,,,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msft,,,,,,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sum,,,,,,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
find,,,,,,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everything,,,,,,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tesla,,,,,,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
net,,,,,,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financials,,,,,,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interesting,,,,,,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuts,,,,,,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
record,,,,,,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valuation,,,,,,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nothing,,,,,,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai,,,,,,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bounce,,,,,,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early,,,,,,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ratio,,,,,,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
government,,,,,,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
الله,,,,,,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tweet,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trades,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actually,,,,,,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potential,,,,,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moving,,,,,,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
probably,,,,,,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
let,,,,,,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
failed,,,,,,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rally,,,,,,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed,,,,,,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flow,,,,,,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire,,,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signal,,,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financial,,,,,,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whats,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
story,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
took,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anyone,,,,,,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return,,,,,,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almost,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full,,,,,,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rules,,,,,,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wednesday,,,,,,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
february,,,,,,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
triggered,,,,,,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security,,,,,,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sector,,,,,,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watching,,,,,,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trend,,,,,,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
head,,,,,,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yield,,,,,,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
months,,,,,,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
following,,,,,,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ago,,,,,,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
near,,,,,,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fl,,,,,,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
info,,,,,,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investor,,,,,,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
possible,,,,,,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chief,,,,,,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergey,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinions,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
future,,,,,,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dollar,,,,,,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,,,,,,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretty,,,,,,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brin,,,,,,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crash,,,,,,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
done,,,,,,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test,,,,,,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
losing,,,,,,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analysis,,,,,,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tesla,,,,,,,100529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model,,,,,,,36070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stock,,,,,,,34662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,,,,,,,29565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elon,,,,,,,27424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
today,,,,,,,26477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,,,,,,,24843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short,,,,,,,23211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buy,,,,,,,22635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsla,,,,,,,22309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get,,,,,,,22275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day,,,,,,,22271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
one,,,,,,,21308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price,,,,,,,21211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musk,,,,,,,20949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market,,,,,,,20843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
see,,,,,,,20385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car,,,,,,,19869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,19789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
would,,,,,,,19472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dont,,,,,,,18679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long,,,,,,,18546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
good,,,,,,,17864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
via,,,,,,,17349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
going,,,,,,,17072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
week,,,,,,,16313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next,,,,,,,16086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cars,,,,,,,15932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
think,,,,,,,15257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last,,,,,,,15091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
company,,,,,,,14864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
im,,,,,,,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
still,,,,,,,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares,,,,,,,14576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shorts,,,,,,,14472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go,,,,,,,14294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,14293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
big,,,,,,,14074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calls,,,,,,,13916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
could,,,,,,,13588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news,,,,,,,13517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
back,,,,,,,13274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inc,,,,,,,12926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us,,,,,,,12632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call,,,,,,,12426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trading,,,,,,,12420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know,,,,,,,12289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade,,,,,,,12193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
make,,,,,,,11986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teslas,,,,,,,11632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people,,,,,,,11608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
